foamv1_OML
    0.9813061   -0.0013737
    0.9810919   -0.0013291
    0.9808766   -0.0012844
    0.9806601   -0.0012393
    0.9804424   -0.0011941
    0.9802235   -0.0011486
    0.9800034   -0.0011028
    0.9797821   -0.0010568
    0.9795596   -0.0010105
    0.9793359   -0.0009640
    0.9791110   -0.0009173
    0.9788849   -0.0008703
    0.9786577   -0.0008230
    0.9784292   -0.0007755
    0.9781996   -0.0007278
    0.9779688   -0.0006798
    0.9777368   -0.0006316
    0.9775036   -0.0005831
    0.9772692   -0.0005344
    0.9770336   -0.0004854
    0.9767968   -0.0004362
    0.9765589   -0.0003867
    0.9763198   -0.0003370
    0.9760794   -0.0002870
    0.9758379   -0.0002368
    0.9755953   -0.0001864
    0.9753514   -0.0001357
    0.9751064   -0.0000847
    0.9748601   -0.0000336
    0.9746127    0.0000179
    0.9743641    0.0000695
    0.9741144    0.0001215
    0.9738634    0.0001736
    0.9736113    0.0002260
    0.9733580    0.0002787
    0.9731035    0.0003316
    0.9728479    0.0003847
    0.9725910    0.0004381
    0.9723330    0.0004918
    0.9720738    0.0005456
    0.9718135    0.0005998
    0.9715520    0.0006541
    0.9712893    0.0007087
    0.9710254    0.0007636
    0.9707603    0.0008187
    0.9704941    0.0008740
    0.9702268    0.0009296
    0.9699582    0.0009854
    0.9696885    0.0010415
    0.9694176    0.0010978
    0.9691455    0.0011543
    0.9688723    0.0012111
    0.9685979    0.0012681
    0.9683224    0.0013254
    0.9680457    0.0013829
    0.9677678    0.0014407
    0.9674887    0.0014987
    0.9672085    0.0015569
    0.9669272    0.0016154
    0.9666446    0.0016741
    0.9663609    0.0017331
    0.9660761    0.0017923
    0.9657901    0.0018517
    0.9655029    0.0019114
    0.9652146    0.0019713
    0.9649251    0.0020315
    0.9646345    0.0020919
    0.9643427    0.0021525
    0.9640497    0.0022134
    0.9637556    0.0022745
    0.9634604    0.0023359
    0.9631640    0.0023975
    0.9628664    0.0024593
    0.9625677    0.0025214
    0.9622678    0.0025837
    0.9619668    0.0026462
    0.9616647    0.0027090
    0.9613613    0.0027720
    0.9610569    0.0028353
    0.9607513    0.0028988
    0.9604445    0.0029625
    0.9601367    0.0030265
    0.9598276    0.0030907
    0.9595174    0.0031552
    0.9592061    0.0032199
    0.9588936    0.0032848
    0.9585800    0.0033499
    0.9582653    0.0034153
    0.9579494    0.0034810
    0.9576324    0.0035468
    0.9573142    0.0036129
    0.9569949    0.0036793
    0.9566745    0.0037458
    0.9563529    0.0038127
    0.9560302    0.0038797
    0.9557064    0.0039470
    0.9553814    0.0040145
    0.9550553    0.0040822
    0.9547280    0.0041502
    0.9543997    0.0042184
    0.9540701    0.0042869
    0.9537395    0.0043556
    0.9534078    0.0044245
    0.9530749    0.0044936
    0.9527409    0.0045630
    0.9524057    0.0046326
    0.9520694    0.0047025
    0.9517321    0.0047725
    0.9513935    0.0048429
    0.9510539    0.0049134
    0.9507131    0.0049842
    0.9503713    0.0050552
    0.9500283    0.0051264
    0.9496841    0.0051979
    0.9493389    0.0052696
    0.9489925    0.0053415
    0.9486451    0.0054137
    0.9482965    0.0054861
    0.9479468    0.0055587
    0.9475959    0.0056316
    0.9472440    0.0057046
    0.9468910    0.0057780
    0.9465368    0.0058515
    0.9461815    0.0059253
    0.9458252    0.0059993
    0.9454677    0.0060735
    0.9451091    0.0061480
    0.9447494    0.0062226
    0.9443886    0.0062976
    0.9440266    0.0063727
    0.9436636    0.0064481
    0.9432995    0.0065237
    0.9429343    0.0065995
    0.9425679    0.0066756
    0.9422005    0.0067518
    0.9418320    0.0068283
    0.9414624    0.0069051
    0.9410916    0.0069820
    0.9407198    0.0070592
    0.9403469    0.0071366
    0.9399729    0.0072143
    0.9395977    0.0072921
    0.9392215    0.0073702
    0.9388442    0.0074486
    0.9384658    0.0075271
    0.9380864    0.0076059
    0.9377058    0.0076848
    0.9373241    0.0077641
    0.9369414    0.0078435
    0.9365575    0.0079232
    0.9361726    0.0080030
    0.9357866    0.0080832
    0.9353995    0.0081635
    0.9350113    0.0082440
    0.9346221    0.0083248
    0.9342317    0.0084058
    0.9338403    0.0084870
    0.9334478    0.0085685
    0.9330542    0.0086501
    0.9326596    0.0087320
    0.9322638    0.0088141
    0.9318670    0.0088965
    0.9314691    0.0089790
    0.9310702    0.0090618
    0.9306701    0.0091448
    0.9302690    0.0092280
    0.9298668    0.0093114
    0.9294636    0.0093951
    0.9290593    0.0094789
    0.9286539    0.0095630
    0.9282474    0.0096473
    0.9278399    0.0097319
    0.9274314    0.0098166
    0.9270217    0.0099016
    0.9266110    0.0099868
    0.9261992    0.0100722
    0.9257864    0.0101578
    0.9253725    0.0102436
    0.9249576    0.0103297
    0.9245415    0.0104159
    0.9241245    0.0105024
    0.9237064    0.0105891
    0.9232872    0.0106760
    0.9228670    0.0107632
    0.9224457    0.0108505
    0.9220233    0.0109381
    0.9216000    0.0110259
    0.9211755    0.0111139
    0.9207500    0.0112021
    0.9203235    0.0112905
    0.9198959    0.0113791
    0.9194673    0.0114680
    0.9190376    0.0115571
    0.9186069    0.0116463
    0.9181752    0.0117358
    0.9177424    0.0118255
    0.9173085    0.0119154
    0.9168737    0.0120056
    0.9164378    0.0120959
    0.9160008    0.0121865
    0.9155628    0.0122772
    0.9151238    0.0123682
    0.9146838    0.0124594
    0.9142427    0.0125508
    0.9138006    0.0126424
    0.9133574    0.0127342
    0.9129132    0.0128263
    0.9124680    0.0129185
    0.9120218    0.0130109
    0.9115745    0.0131036
    0.9111262    0.0131965
    0.9106769    0.0132895
    0.9102266    0.0133828
    0.9097752    0.0134763
    0.9093229    0.0135700
    0.9088695    0.0136639
    0.9084151    0.0137580
    0.9079596    0.0138523
    0.9075032    0.0139469
    0.9070457    0.0140416
    0.9065873    0.0141365
    0.9061278    0.0142317
    0.9056673    0.0143270
    0.9052058    0.0144226
    0.9047432    0.0145184
    0.9042797    0.0146143
    0.9038152    0.0147105
    0.9033496    0.0148069
    0.9028831    0.0149035
    0.9024156    0.0150002
    0.9019470    0.0150972
    0.9014774    0.0151944
    0.9010069    0.0152918
    0.9005353    0.0153894
    0.9000628    0.0154872
    0.8995892    0.0155852
    0.8991147    0.0156834
    0.8986392    0.0157818
    0.8981626    0.0158804
    0.8976851    0.0159792
    0.8972066    0.0160782
    0.8967271    0.0161774
    0.8962466    0.0162768
    0.8957651    0.0163764
    0.8952826    0.0164762
    0.8947992    0.0165763
    0.8943148    0.0166765
    0.8938293    0.0167769
    0.8933429    0.0168775
    0.8928556    0.0169783
    0.8923672    0.0170793
    0.8918779    0.0171804
    0.8913875    0.0172818
    0.8908963    0.0173834
    0.8904040    0.0174852
    0.8899108    0.0175872
    0.8894165    0.0176894
    0.8889214    0.0177917
    0.8884252    0.0178943
    0.8879281    0.0179971
    0.8874300    0.0181000
    0.8869310    0.0182032
    0.8864309    0.0183065
    0.8859300    0.0184101
    0.8854280    0.0185138
    0.8849251    0.0186177
    0.8844213    0.0187218
    0.8839164    0.0188261
    0.8834107    0.0189306
    0.8829039    0.0190353
    0.8823962    0.0191402
    0.8818876    0.0192453
    0.8813780    0.0193505
    0.8808674    0.0194560
    0.8803559    0.0195616
    0.8798435    0.0196674
    0.8793301    0.0197734
    0.8788158    0.0198796
    0.8783005    0.0199860
    0.8777842    0.0200926
    0.8772671    0.0201994
    0.8767489    0.0203063
    0.8762299    0.0204134
    0.8757099    0.0205207
    0.8751890    0.0206282
    0.8746671    0.0207359
    0.8741443    0.0208438
    0.8736206    0.0209518
    0.8730959    0.0210601
    0.8725703    0.0211685
    0.8720437    0.0212771
    0.8715163    0.0213858
    0.8709879    0.0214948
    0.8704586    0.0216039
    0.8699283    0.0217132
    0.8693972    0.0218227
    0.8688651    0.0219324
    0.8683321    0.0220422
    0.8677981    0.0221523
    0.8672633    0.0222625
    0.8667275    0.0223728
    0.8661908    0.0224834
    0.8656532    0.0225941
    0.8651147    0.0227050
    0.8645753    0.0228161
    0.8640350    0.0229273
    0.8634937    0.0230388
    0.8629516    0.0231504
    0.8624085    0.0232621
    0.8618645    0.0233741
    0.8613196    0.0234862
    0.8607739    0.0235985
    0.8602272    0.0237109
    0.8596796    0.0238235
    0.8591311    0.0239363
    0.8585817    0.0240493
    0.8580315    0.0241624
    0.8574803    0.0242757
    0.8569282    0.0243892
    0.8563753    0.0245028
    0.8558214    0.0246166
    0.8552667    0.0247305
    0.8547110    0.0248447
    0.8541545    0.0249589
    0.8535971    0.0250734
    0.8530388    0.0251880
    0.8524797    0.0253028
    0.8519196    0.0254177
    0.8513587    0.0255328
    0.8507968    0.0256481
    0.8502341    0.0257635
    0.8496706    0.0258791
    0.8491061    0.0259948
    0.8485408    0.0261107
    0.8479746    0.0262267
    0.8474075    0.0263429
    0.8468396    0.0264593
    0.8462708    0.0265758
    0.8457011    0.0266925
    0.8451305    0.0268093
    0.8445591    0.0269263
    0.8439869    0.0270435
    0.8434137    0.0271607
    0.8428397    0.0272782
    0.8422649    0.0273958
    0.8416892    0.0275135
    0.8411126    0.0276314
    0.8405351    0.0277495
    0.8399569    0.0278677
    0.8393777    0.0279860
    0.8387977    0.0281045
    0.8382169    0.0282231
    0.8376352    0.0283419
    0.8370527    0.0284608
    0.8364693    0.0285799
    0.8358851    0.0286991
    0.8353000    0.0288185
    0.8347141    0.0289380
    0.8341273    0.0290576
    0.8335397    0.0291774
    0.8329513    0.0292973
    0.8323620    0.0294174
    0.8317719    0.0295376
    0.8311810    0.0296579
    0.8305892    0.0297784
    0.8299966    0.0298990
    0.8294032    0.0300198
    0.8288089    0.0301407
    0.8282138    0.0302617
    0.8276179    0.0303828
    0.8270212    0.0305041
    0.8264236    0.0306256
    0.8258252    0.0307471
    0.8252260    0.0308688
    0.8246260    0.0309906
    0.8240252    0.0311126
    0.8234235    0.0312346
    0.8228210    0.0313569
    0.8222177    0.0314792
    0.8216137    0.0316016
    0.8210087    0.0317242
    0.8204030    0.0318469
    0.8197965    0.0319698
    0.8191892    0.0320927
    0.8185810    0.0322158
    0.8179721    0.0323390
    0.8173624    0.0324623
    0.8167518    0.0325858
    0.8161405    0.0327093
    0.8155283    0.0328330
    0.8149154    0.0329568
    0.8143017    0.0330807
    0.8136872    0.0332047
    0.8130718    0.0333289
    0.8124557    0.0334531
    0.8118388    0.0335775
    0.8112212    0.0337020
    0.8106027    0.0338266
    0.8099834    0.0339513
    0.8093634    0.0340761
    0.8087426    0.0342010
    0.8081210    0.0343260
    0.8074986    0.0344512
    0.8068754    0.0345764
    0.8062515    0.0347018
    0.8056268    0.0348272
    0.8050013    0.0349527
    0.8043750    0.0350784
    0.8037480    0.0352042
    0.8031202    0.0353300
    0.8024916    0.0354560
    0.8018623    0.0355820
    0.8012322    0.0357081
    0.8006013    0.0358344
    0.7999697    0.0359607
    0.7993373    0.0360872
    0.7987042    0.0362137
    0.7980703    0.0363403
    0.7974356    0.0364670
    0.7968002    0.0365938
    0.7961640    0.0367207
    0.7955271    0.0368476
    0.7948894    0.0369747
    0.7942510    0.0371018
    0.7936118    0.0372290
    0.7929719    0.0373563
    0.7923312    0.0374837
    0.7916898    0.0376112
    0.7910476    0.0377387
    0.7904047    0.0378663
    0.7897611    0.0379940
    0.7891167    0.0381218
    0.7884716    0.0382496
    0.7878258    0.0383776
    0.7871792    0.0385055
    0.7865319    0.0386336
    0.7858838    0.0387617
    0.7852350    0.0388899
    0.7845855    0.0390182
    0.7839353    0.0391465
    0.7832843    0.0392749
    0.7826326    0.0394033
    0.7819802    0.0395318
    0.7813271    0.0396604
    0.7806733    0.0397890
    0.7800187    0.0399177
    0.7793634    0.0400464
    0.7787074    0.0401752
    0.7780507    0.0403041
    0.7773933    0.0404330
    0.7767351    0.0405619
    0.7760763    0.0406909
    0.7754167    0.0408199
    0.7747564    0.0409490
    0.7740955    0.0410781
    0.7734338    0.0412073
    0.7727714    0.0413365
    0.7721083    0.0414657
    0.7714445    0.0415950
    0.7707800    0.0417243
    0.7701148    0.0418536
    0.7694490    0.0419830
    0.7687824    0.0421123
    0.7681151    0.0422418
    0.7674472    0.0423712
    0.7667785    0.0425007
    0.7661092    0.0426302
    0.7654391    0.0427597
    0.7647684    0.0428892
    0.7640970    0.0430188
    0.7634249    0.0431483
    0.7627521    0.0432779
    0.7620787    0.0434075
    0.7614046    0.0435371
    0.7607298    0.0436667
    0.7600543    0.0437963
    0.7593781    0.0439259
    0.7587013    0.0440555
    0.7580238    0.0441851
    0.7573456    0.0443147
    0.7566667    0.0444443
    0.7559872    0.0445739
    0.7553070    0.0447035
    0.7546262    0.0448331
    0.7539446    0.0449627
    0.7532625    0.0450922
    0.7525796    0.0452218
    0.7518961    0.0453513
    0.7512120    0.0454808
    0.7505271    0.0456103
    0.7498417    0.0457398
    0.7491555    0.0458692
    0.7484688    0.0459987
    0.7477813    0.0461280
    0.7470932    0.0462574
    0.7464045    0.0463867
    0.7457151    0.0465160
    0.7450251    0.0466453
    0.7443344    0.0467745
    0.7436431    0.0469037
    0.7429512    0.0470329
    0.7422586    0.0471620
    0.7415653    0.0472910
    0.7408715    0.0474200
    0.7401770    0.0475490
    0.7394818    0.0476779
    0.7387861    0.0478068
    0.7380896    0.0479356
    0.7373926    0.0480643
    0.7366950    0.0481930
    0.7359967    0.0483216
    0.7352978    0.0484502
    0.7345982    0.0485787
    0.7338981    0.0487071
    0.7331973    0.0488355
    0.7324959    0.0489638
    0.7317939    0.0490920
    0.7310912    0.0492202
    0.7303880    0.0493483
    0.7296841    0.0494763
    0.7289796    0.0496042
    0.7282745    0.0497321
    0.7275689    0.0498599
    0.7268626    0.0499875
    0.7261556    0.0501151
    0.7254481    0.0502427
    0.7247400    0.0503701
    0.7240313    0.0504974
    0.7233220    0.0506247
    0.7226121    0.0507518
    0.7219016    0.0508789
    0.7211905    0.0510058
    0.7204788    0.0511327
    0.7197665    0.0512594
    0.7190536    0.0513861
    0.7183401    0.0515126
    0.7176261    0.0516391
    0.7169114    0.0517654
    0.7161962    0.0518916
    0.7154804    0.0520178
    0.7147640    0.0521438
    0.7140471    0.0522697
    0.7133295    0.0523954
    0.7126114    0.0525211
    0.7118927    0.0526467
    0.7111735    0.0527721
    0.7104536    0.0528974
    0.7097332    0.0530226
    0.7090123    0.0531476
    0.7082907    0.0532726
    0.7075686    0.0533974
    0.7068460    0.0535221
    0.7061227    0.0536466
    0.7053989    0.0537711
    0.7046746    0.0538954
    0.7039497    0.0540195
    0.7032243    0.0541436
    0.7024983    0.0542675
    0.7017717    0.0543912
    0.7010446    0.0545148
    0.7003170    0.0546383
    0.6995888    0.0547617
    0.6988600    0.0548849
    0.6981308    0.0550080
    0.6974009    0.0551309
    0.6966706    0.0552537
    0.6959397    0.0553763
    0.6952083    0.0554988
    0.6944763    0.0556211
    0.6937438    0.0557433
    0.6930108    0.0558654
    0.6922772    0.0559873
    0.6915432    0.0561091
    0.6908086    0.0562307
    0.6900735    0.0563521
    0.6893378    0.0564735
    0.6886017    0.0565947
    0.6878650    0.0567157
    0.6871278    0.0568366
    0.6863901    0.0569574
    0.6856520    0.0570781
    0.6849132    0.0571986
    0.6841740    0.0573190
    0.6834343    0.0574393
    0.6826941    0.0575594
    0.6819534    0.0576794
    0.6812122    0.0577993
    0.6804706    0.0579191
    0.6797284    0.0580387
    0.6789857    0.0581583
    0.6782426    0.0582777
    0.6774989    0.0583970
    0.6767548    0.0585162
    0.6760102    0.0586352
    0.6752652    0.0587542
    0.6745196    0.0588731
    0.6737736    0.0589918
    0.6730271    0.0591105
    0.6722802    0.0592290
    0.6715327    0.0593475
    0.6707849    0.0594658
    0.6700365    0.0595841
    0.6692877    0.0597022
    0.6685384    0.0598203
    0.6677887    0.0599383
    0.6670386    0.0600561
    0.6662879    0.0601739
    0.6655369    0.0602916
    0.6647854    0.0604092
    0.6640334    0.0605268
    0.6632810    0.0606442
    0.6625282    0.0607616
    0.6617749    0.0608789
    0.6610212    0.0609961
    0.6602670    0.0611132
    0.6595125    0.0612303
    0.6587575    0.0613473
    0.6580020    0.0614642
    0.6572462    0.0615810
    0.6564899    0.0616978
    0.6557332    0.0618145
    0.6549761    0.0619312
    0.6542186    0.0620477
    0.6534606    0.0621643
    0.6527023    0.0622807
    0.6519435    0.0623971
    0.6511844    0.0625135
    0.6504248    0.0626298
    0.6496648    0.0627460
    0.6489044    0.0628622
    0.6481437    0.0629784
    0.6473825    0.0630945
    0.6466209    0.0632105
    0.6458590    0.0633266
    0.6450967    0.0634425
    0.6443339    0.0635584
    0.6435708    0.0636743
    0.6428073    0.0637902
    0.6420435    0.0639060
    0.6412792    0.0640218
    0.6405146    0.0641375
    0.6397496    0.0642533
    0.6389842    0.0643690
    0.6382185    0.0644846
    0.6374524    0.0646003
    0.6366859    0.0647159
    0.6359191    0.0648315
    0.6351519    0.0649470
    0.6343843    0.0650626
    0.6336164    0.0651781
    0.6328481    0.0652937
    0.6320795    0.0654092
    0.6313106    0.0655247
    0.6305413    0.0656402
    0.6297716    0.0657557
    0.6290016    0.0658711
    0.6282313    0.0659866
    0.6274606    0.0661021
    0.6266896    0.0662176
    0.6259182    0.0663330
    0.6251466    0.0664485
    0.6243746    0.0665640
    0.6236022    0.0666795
    0.6228296    0.0667950
    0.6220566    0.0669105
    0.6212833    0.0670260
    0.6205097    0.0671416
    0.6197357    0.0672571
    0.6189615    0.0673727
    0.6181869    0.0674883
    0.6174120    0.0676039
    0.6166369    0.0677195
    0.6158614    0.0678352
    0.6150856    0.0679508
    0.6143095    0.0680665
    0.6135331    0.0681823
    0.6127565    0.0682980
    0.6119795    0.0684139
    0.6112022    0.0685298
    0.6104246    0.0686452
    0.6096470    0.0687627
    0.6088681    0.0688736
    0.6080880    0.0689771
    0.6073076    0.0690815
    0.6065269    0.0691853
    0.6057459    0.0692889
    0.6049646    0.0693922
    0.6041830    0.0694951
    0.6034010    0.0695978
    0.6026187    0.0697001
    0.6018361    0.0698021
    0.6010532    0.0699038
    0.6002700    0.0700052
    0.5994864    0.0701062
    0.5987026    0.0702069
    0.5979185    0.0703073
    0.5971340    0.0704074
    0.5963493    0.0705072
    0.5955642    0.0706066
    0.5947789    0.0707057
    0.5939933    0.0708045
    0.5932073    0.0709029
    0.5924211    0.0710010
    0.5916346    0.0710988
    0.5908478    0.0711962
    0.5900608    0.0712934
    0.5892734    0.0713901
    0.5884858    0.0714865
    0.5876979    0.0715826
    0.5869097    0.0716784
    0.5861212    0.0717738
    0.5853325    0.0718688
    0.5845435    0.0719636
    0.5837542    0.0720579
    0.5829647    0.0721519
    0.5821749    0.0722456
    0.5813848    0.0723389
    0.5805945    0.0724319
    0.5798039    0.0725245
    0.5790131    0.0726168
    0.5782220    0.0727087
    0.5774306    0.0728002
    0.5766390    0.0728914
    0.5758472    0.0729822
    0.5750551    0.0730727
    0.5742627    0.0731628
    0.5734702    0.0732525
    0.5726773    0.0733419
    0.5718843    0.0734309
    0.5710910    0.0735195
    0.5702975    0.0736078
    0.5695037    0.0736957
    0.5687097    0.0737832
    0.5679155    0.0738704
    0.5671210    0.0739572
    0.5663264    0.0740436
    0.5655315    0.0741297
    0.5647364    0.0742154
    0.5639411    0.0743007
    0.5631455    0.0743857
    0.5623498    0.0744703
    0.5615538    0.0745545
    0.5607577    0.0746384
    0.5599613    0.0747219
    0.5591647    0.0748050
    0.5583679    0.0748877
    0.5575710    0.0749701
    0.5567738    0.0750521
    0.5559764    0.0751338
    0.5551789    0.0752151
    0.5543811    0.0752960
    0.5535832    0.0753765
    0.5527851    0.0754567
    0.5519868    0.0755365
    0.5511883    0.0756160
    0.5503896    0.0756951
    0.5495908    0.0757738
    0.5487917    0.0758521
    0.5479925    0.0759301
    0.5471932    0.0760077
    0.5463936    0.0760850
    0.5455939    0.0761619
    0.5447941    0.0762384
    0.5439941    0.0763145
    0.5431939    0.0763903
    0.5423935    0.0764657
    0.5415930    0.0765408
    0.5407924    0.0766155
    0.5399916    0.0766898
    0.5391906    0.0767637
    0.5383895    0.0768373
    0.5375883    0.0769105
    0.5367869    0.0769834
    0.5359854    0.0770559
    0.5351837    0.0771280
    0.5343819    0.0771998
    0.5335800    0.0772711
    0.5327779    0.0773422
    0.5319757    0.0774128
    0.5311734    0.0774831
    0.5303710    0.0775531
    0.5295684    0.0776226
    0.5287657    0.0776918
    0.5279629    0.0777607
    0.5271600    0.0778291
    0.5263569    0.0778972
    0.5255538    0.0779650
    0.5247505    0.0780323
    0.5239471    0.0780993
    0.5231437    0.0781660
    0.5223401    0.0782322
    0.5215364    0.0782981
    0.5207326    0.0783636
    0.5199288    0.0784288
    0.5191248    0.0784936
    0.5183207    0.0785580
    0.5175166    0.0786221
    0.5167123    0.0786857
    0.5159080    0.0787491
    0.5151036    0.0788120
    0.5142991    0.0788746
    0.5134945    0.0789368
    0.5126899    0.0789986
    0.5118852    0.0790601
    0.5110804    0.0791212
    0.5102755    0.0791819
    0.5094706    0.0792423
    0.5086656    0.0793023
    0.5078605    0.0793619
    0.5070554    0.0794211
    0.5062502    0.0794800
    0.5054449    0.0795385
    0.5046396    0.0795966
    0.5038343    0.0796544
    0.5030288    0.0797118
    0.5022234    0.0797688
    0.5014179    0.0798255
    0.5006123    0.0798818
    0.4998067    0.0799377
    0.4990011    0.0799932
    0.4981954    0.0800484
    0.4973897    0.0801031
    0.4965840    0.0801576
    0.4957782    0.0802116
    0.4949724    0.0802653
    0.4941666    0.0803186
    0.4933607    0.0803715
    0.4925548    0.0804241
    0.4917489    0.0804763
    0.4909430    0.0805281
    0.4901370    0.0805795
    0.4893311    0.0806305
    0.4885251    0.0806812
    0.4877191    0.0807315
    0.4869131    0.0807814
    0.4861072    0.0808310
    0.4853012    0.0808801
    0.4844952    0.0809289
    0.4836892    0.0809773
    0.4828832    0.0810254
    0.4820772    0.0810730
    0.4812712    0.0811203
    0.4804652    0.0811672
    0.4796592    0.0812137
    0.4788533    0.0812598
    0.4780473    0.0813055
    0.4772414    0.0813509
    0.4764355    0.0813959
    0.4756296    0.0814405
    0.4748238    0.0814847
    0.4740179    0.0815285
    0.4732121    0.0815720
    0.4724064    0.0816150
    0.4716006    0.0816577
    0.4707949    0.0817000
    0.4699893    0.0817419
    0.4691836    0.0817834
    0.4683780    0.0818245
    0.4675725    0.0818653
    0.4667670    0.0819056
    0.4659615    0.0819456
    0.4651561    0.0819852
    0.4643508    0.0820244
    0.4635455    0.0820632
    0.4627402    0.0821016
    0.4619351    0.0821396
    0.4611299    0.0821772
    0.4603249    0.0822145
    0.4595199    0.0822513
    0.4587150    0.0822878
    0.4579101    0.0823238
    0.4571053    0.0823595
    0.4563006    0.0823948
    0.4554960    0.0824297
    0.4546914    0.0824642
    0.4538869    0.0824983
    0.4530825    0.0825321
    0.4522782    0.0825654
    0.4514740    0.0825984
    0.4506698    0.0826309
    0.4498658    0.0826631
    0.4490618    0.0826949
    0.4482580    0.0827263
    0.4474542    0.0827573
    0.4466506    0.0827879
    0.4458470    0.0828181
